flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
0.551181102362,3.54330708661,5.74803149606,1.81102362205,"on","on",2.91338582677,0.314960629921,4.25196850394,"off",0.393700787402,9.37007874016,"off",3.46456692913,7.16535433071,"pitchmod","on",7.79527559055,5.74803149606
3.93700787402,4.09448818898,9.84251968504,1.49606299213,"off","on",9.76377952756,7.32283464567,4.25196850394,"off",7.40157480315,3.54330708661,"on",5.11811023622,2.99212598425,"pitchmod","on",8.18897637795,3.85826771654
3.77952755906,3.85826771654,1.57480314961,5.35433070866,"on","off",6.69291338583,1.88976377953,7.24409448819,"on",2.91338582677,1.65354330709,"off",6.29921259843,2.59842519685,"chorus","on",8.18897637795,5.74803149606
3.70078740157,1.96850393701,4.0157480315,2.67716535433,"off","off",6.69291338583,9.52755905512,7.08661417323,"on",8.8188976378,5.9842519685,"on",5.82677165354,4.56692913386,"flanger","on",2.04724409449,4.17322834646
3.14960629921,1.81102362205,7.55905511811,8.11023622047,"on","on",6.85039370079,9.05511811024,4.25196850394,"on",1.88976377953,8.03149606299,"on",8.34645669291,0.629921259843,"chorus","on",8.66141732283,6.53543307087
1.1811023622,2.51968503937,1.41732283465,7.16535433071,"off","off",2.04724409449,4.09448818898,3.70078740157,"off",3.93700787402,10.0,"off",4.0157480315,0.708661417323,"pitchmod","on",4.72440944882,4.72440944882
5.5905511811,1.1811023622,2.44094488189,9.92125984252,"off","off",5.5905511811,6.92913385827,3.38582677165,"on",8.26771653543,2.44094488189,"on",2.28346456693,6.53543307087,"pitchmod","off",6.06299212598,6.53543307087
6.77165354331,3.77952755906,9.68503937008,7.87401574803,"on","on",7.16535433071,9.6062992126,1.88976377953,"on",9.29133858268,1.73228346457,"on",3.46456692913,3.93700787402,"flanger","off",5.51181102362,3.62204724409
9.37007874016,4.33070866142,8.34645669291,5.51181102362,"off","off",0.0,5.35433070866,1.1811023622,"off",9.6062992126,2.20472440945,"off",6.77165354331,1.02362204724,"flanger","on",9.13385826772,3.46456692913
8.66141732283,3.77952755906,6.92913385827,4.96062992126,"off","off",0.236220472441,1.88976377953,0.157480314961,"on",5.9842519685,7.32283464567,"on",4.72440944882,0.314960629921,"chorus","off",0.551181102362,4.48818897638
9.44881889764,1.57480314961,10.0,3.93700787402,"on","on",3.07086614173,7.32283464567,3.22834645669,"off",8.11023622047,6.85039370079,"off",9.76377952756,2.83464566929,"flanger","on",6.37795275591,5.35433070866
3.30708661417,1.41732283465,7.00787401575,1.41732283465,"on","on",9.68503937008,2.75590551181,6.29921259843,"on",5.66929133858,3.46456692913,"off",6.14173228346,2.51968503937,"pitchmod","on",7.95275590551,3.77952755906
5.1968503937,3.30708661417,2.75590551181,9.92125984252,"on","off",2.51968503937,1.49606299213,3.07086614173,"off",8.66141732283,8.18897637795,"off",7.71653543307,2.83464566929,"flanger","off",5.82677165354,4.88188976378
4.96062992126,0.866141732283,6.92913385827,1.96850393701,"on","on",5.43307086614,4.56692913386,0.472440944882,"on",7.00787401575,1.88976377953,"on",4.48818897638,8.89763779528,"chorus","on",4.09448818898,6.45669291339
8.03149606299,4.48818897638,2.99212598425,3.14960629921,"on","on",5.74803149606,2.28346456693,4.96062992126,"on",3.93700787402,3.30708661417,"off",1.25984251969,7.79527559055,"flanger","off",9.52755905512,6.14173228346
7.87401574803,0.314960629921,1.81102362205,1.02362204724,"off","off",0.629921259843,7.71653543307,6.92913385827,"on",8.42519685039,9.05511811024,"on",2.75590551181,6.06299212598,"flanger","on",3.70078740157,6.45669291339
2.75590551181,1.02362204724,1.33858267717,5.5905511811,"on","on",0.629921259843,4.96062992126,5.74803149606,"on",2.28346456693,10.0,"on",8.89763779528,6.69291338583,"pitchmod","off",8.74015748031,5.82677165354
5.51181102362,2.20472440945,7.08661417323,5.11811023622,"off","on",3.93700787402,8.18897637795,4.96062992126,"on",1.1811023622,1.88976377953,"off",9.29133858268,3.85826771654,"flanger","on",1.41732283465,4.4094488189
5.11811023622,2.91338582677,4.96062992126,0.551181102362,"on","on",3.85826771654,4.48818897638,3.22834645669,"on",10.0,1.49606299213,"off",9.44881889764,0.0,"flanger","on",2.59842519685,6.53543307087
2.91338582677,1.88976377953,2.20472440945,5.51181102362,"on","on",4.72440944882,0.393700787402,8.42519685039,"on",7.79527559055,2.20472440945,"off",4.96062992126,3.46456692913,"chorus","on",8.34645669291,3.38582677165
4.88188976378,3.85826771654,2.67716535433,7.00787401575,"off","off",8.03149606299,2.91338582677,3.07086614173,"off",3.30708661417,5.9842519685,"off",4.09448818898,5.11811023622,"pitchmod","on",0.472440944882,5.11811023622
6.53543307087,3.22834645669,6.53543307087,8.03149606299,"on","off",2.83464566929,8.97637795276,3.93700787402,"off",8.66141732283,7.48031496063,"on",3.38582677165,6.69291338583,"flanger","off",1.88976377953,4.48818897638
0.944881889764,2.59842519685,2.51968503937,1.96850393701,"off","on",9.44881889764,5.27559055118,5.9842519685,"off",4.4094488189,6.06299212598,"off",4.48818897638,0.551181102362,"pitchmod","off",6.85039370079,6.22047244094
8.03149606299,4.96062992126,7.71653543307,8.34645669291,"off","off",2.28346456693,2.75590551181,2.91338582677,"off",5.35433070866,0.472440944882,"off",3.62204724409,0.393700787402,"flanger","off",3.54330708661,4.48818897638
0.236220472441,2.91338582677,2.44094488189,4.0157480315,"off","on",4.17322834646,1.49606299213,6.69291338583,"on",8.89763779528,8.58267716535,"on",8.58267716535,6.45669291339,"pitchmod","off",7.95275590551,3.70078740157
9.6062992126,3.77952755906,5.35433070866,5.51181102362,"off","off",6.22047244094,3.46456692913,5.9842519685,"on",4.17322834646,8.89763779528,"on",0.551181102362,9.05511811024,"chorus","on",1.25984251969,4.48818897638
1.57480314961,3.46456692913,5.43307086614,6.85039370079,"off","off",5.9842519685,4.17322834646,8.34645669291,"off",3.07086614173,9.05511811024,"on",7.71653543307,8.11023622047,"chorus","on",8.42519685039,6.45669291339
5.03937007874,4.4094488189,3.46456692913,3.85826771654,"on","on",8.97637795276,8.89763779528,8.50393700787,"on",4.56692913386,5.1968503937,"on",5.82677165354,6.45669291339,"flanger","off",3.54330708661,4.33070866142
7.95275590551,1.02362204724,5.9842519685,8.97637795276,"off","on",3.54330708661,2.20472440945,4.56692913386,"off",5.35433070866,4.64566929134,"on",3.46456692913,2.99212598425,"chorus","on",3.22834645669,5.66929133858
6.14173228346,3.54330708661,1.49606299213,7.95275590551,"off","on",0.551181102362,2.59842519685,4.88188976378,"off",2.59842519685,9.05511811024,"on",8.89763779528,6.92913385827,"flanger","off",2.59842519685,6.61417322835
4.25196850394,4.09448818898,9.2125984252,7.63779527559,"on","off",6.29921259843,6.69291338583,3.85826771654,"off",8.34645669291,6.45669291339,"off",4.88188976378,2.20472440945,"chorus","off",4.64566929134,3.70078740157
8.66141732283,0.236220472441,3.77952755906,4.96062992126,"off","off",2.28346456693,4.33070866142,0.787401574803,"on",8.58267716535,0.314960629921,"off",0.708661417323,6.61417322835,"chorus","on",8.66141732283,5.5905511811
3.62204724409,1.65354330709,0.472440944882,8.42519685039,"off","off",1.81102362205,5.74803149606,2.36220472441,"on",2.04724409449,5.43307086614,"on",4.4094488189,4.56692913386,"flanger","on",2.12598425197,5.51181102362
0.0787401574803,2.12598425197,2.67716535433,6.61417322835,"on","off",1.02362204724,9.52755905512,9.37007874016,"off",7.24409448819,8.50393700787,"on",1.65354330709,2.83464566929,"chorus","off",6.06299212598,3.77952755906
4.33070866142,4.96062992126,3.46456692913,8.97637795276,"off","off",0.314960629921,5.11811023622,4.25196850394,"on",0.472440944882,2.12598425197,"on",5.27559055118,6.06299212598,"pitchmod","off",0.157480314961,3.77952755906
4.48818897638,4.25196850394,7.79527559055,8.11023622047,"on","off",0.472440944882,2.75590551181,8.97637795276,"on",7.79527559055,1.88976377953,"off",3.07086614173,9.13385826772,"chorus","on",7.08661417323,4.25196850394
6.53543307087,4.72440944882,5.82677165354,8.8188976378,"on","off",5.9842519685,7.95275590551,1.49606299213,"on",7.87401574803,1.25984251969,"on",6.22047244094,8.26771653543,"flanger","off",8.50393700787,6.29921259843
4.96062992126,1.88976377953,5.5905511811,10.0,"on","off",7.79527559055,5.1968503937,9.68503937008,"on",8.26771653543,3.54330708661,"off",8.58267716535,6.53543307087,"pitchmod","off",4.4094488189,6.14173228346
5.66929133858,3.46456692913,7.40157480315,8.18897637795,"off","off",7.40157480315,5.03937007874,7.95275590551,"on",4.8031496063,8.50393700787,"on",3.38582677165,5.66929133858,"chorus","on",8.97637795276,4.8031496063
5.43307086614,3.85826771654,7.00787401575,3.77952755906,"on","on",9.05511811024,8.89763779528,1.33858267717,"on",10.0,0.551181102362,"on",9.44881889764,0.708661417323,"chorus","on",5.82677165354,5.03937007874
2.12598425197,2.51968503937,2.04724409449,5.74803149606,"on","on",5.1968503937,4.0157480315,1.65354330709,"off",8.03149606299,6.69291338583,"off",6.37795275591,4.72440944882,"chorus","on",2.51968503937,4.56692913386
5.82677165354,0.944881889764,6.53543307087,1.57480314961,"off","off",8.34645669291,7.79527559055,9.68503937008,"off",3.85826771654,4.72440944882,"off",3.14960629921,0.944881889764,"chorus","off",5.9842519685,6.06299212598
7.16535433071,4.0157480315,1.02362204724,0.472440944882,"on","on",5.82677165354,0.236220472441,9.29133858268,"on",7.95275590551,9.84251968504,"off",9.76377952756,7.55905511811,"pitchmod","on",2.12598425197,4.0157480315
9.68503937008,1.1811023622,2.28346456693,5.1968503937,"on","off",2.59842519685,7.08661417323,4.8031496063,"off",2.59842519685,8.58267716535,"on",3.93700787402,8.74015748031,"flanger","off",6.22047244094,5.1968503937
9.37007874016,3.77952755906,3.22834645669,0.157480314961,"on","on",5.27559055118,8.89763779528,4.17322834646,"off",1.96850393701,6.22047244094,"off",4.0157480315,6.22047244094,"chorus","on",4.4094488189,5.82677165354
10.0,3.38582677165,5.66929133858,3.14960629921,"on","on",9.76377952756,1.33858267717,1.1811023622,"off",6.06299212598,2.44094488189,"on",7.32283464567,2.59842519685,"pitchmod","on",4.48818897638,6.61417322835
9.76377952756,1.73228346457,6.85039370079,6.77165354331,"off","on",2.91338582677,3.54330708661,9.84251968504,"off",3.22834645669,4.88188976378,"off",0.708661417323,6.69291338583,"chorus","on",0.629921259843,5.43307086614
1.33858267717,3.38582677165,7.87401574803,6.22047244094,"off","off",1.25984251969,5.66929133858,9.92125984252,"on",6.29921259843,0.314960629921,"on",2.83464566929,8.03149606299,"pitchmod","on",2.44094488189,6.61417322835
5.5905511811,0.708661417323,5.9842519685,6.61417322835,"on","off",3.46456692913,9.13385826772,7.32283464567,"on",0.236220472441,5.35433070866,"on",2.28346456693,1.96850393701,"chorus","on",5.51181102362,5.9842519685
1.65354330709,4.25196850394,0.0,5.9842519685,"off","off",4.17322834646,0.787401574803,0.314960629921,"off",4.17322834646,4.09448818898,"on",7.63779527559,3.30708661417,"pitchmod","off",3.54330708661,6.53543307087
4.96062992126,3.38582677165,0.708661417323,2.20472440945,"off","on",7.40157480315,1.41732283465,1.57480314961,"off",6.14173228346,2.83464566929,"on",0.708661417323,8.42519685039,"chorus","off",0.866141732283,5.43307086614
9.76377952756,0.944881889764,9.13385826772,4.56692913386,"off","on",5.9842519685,4.88188976378,3.07086614173,"off",5.11811023622,7.79527559055,"off",7.63779527559,1.88976377953,"chorus","off",4.96062992126,3.54330708661
7.32283464567,3.70078740157,5.27559055118,6.22047244094,"off","on",6.77165354331,1.33858267717,0.314960629921,"on",7.79527559055,2.20472440945,"off",5.1968503937,3.07086614173,"chorus","off",3.22834645669,5.51181102362
9.44881889764,0.787401574803,6.53543307087,8.58267716535,"off","off",0.629921259843,3.85826771654,8.50393700787,"off",9.52755905512,2.83464566929,"off",7.16535433071,5.43307086614,"flanger","off",4.8031496063,3.38582677165
1.10236220472,0.944881889764,9.37007874016,8.8188976378,"off","on",9.92125984252,2.75590551181,6.77165354331,"off",7.00787401575,4.88188976378,"on",1.25984251969,6.22047244094,"flanger","off",1.81102362205,3.70078740157
0.866141732283,4.17322834646,8.74015748031,0.314960629921,"off","on",8.66141732283,4.56692913386,5.51181102362,"on",8.50393700787,5.35433070866,"off",9.84251968504,4.56692913386,"flanger","on",1.57480314961,5.5905511811
5.43307086614,3.46456692913,5.82677165354,6.45669291339,"on","off",2.51968503937,3.22834645669,4.09448818898,"off",3.70078740157,8.50393700787,"off",9.37007874016,1.1811023622,"chorus","on",3.22834645669,5.66929133858
5.11811023622,0.157480314961,7.32283464567,2.67716535433,"off","on",8.8188976378,4.33070866142,2.91338582677,"off",8.74015748031,9.05511811024,"off",0.236220472441,3.22834645669,"pitchmod","off",1.33858267717,3.38582677165
5.43307086614,3.46456692913,7.24409448819,4.0157480315,"on","off",1.25984251969,9.6062992126,0.0787401574803,"on",4.48818897638,6.29921259843,"on",0.787401574803,2.91338582677,"pitchmod","on",2.12598425197,3.46456692913
1.65354330709,3.38582677165,0.708661417323,7.00787401575,"on","on",7.48031496063,4.25196850394,7.63779527559,"off",4.72440944882,8.74015748031,"off",6.45669291339,0.708661417323,"flanger","off",8.42519685039,5.27559055118
4.8031496063,0.0787401574803,5.27559055118,7.08661417323,"off","off",1.41732283465,4.56692913386,0.787401574803,"off",2.28346456693,3.14960629921,"on",9.84251968504,7.32283464567,"flanger","on",5.5905511811,6.45669291339
8.58267716535,1.10236220472,3.46456692913,1.96850393701,"off","off",6.61417322835,4.48818897638,7.00787401575,"on",3.30708661417,0.708661417323,"off",7.95275590551,2.83464566929,"pitchmod","off",0.787401574803,6.22047244094
2.91338582677,3.38582677165,5.43307086614,9.92125984252,"on","on",4.09448818898,0.787401574803,4.8031496063,"on",9.29133858268,7.71653543307,"on",8.97637795276,7.79527559055,"flanger","off",7.24409448819,6.22047244094
1.81102362205,0.866141732283,1.02362204724,5.27559055118,"off","off",9.6062992126,4.33070866142,0.787401574803,"off",7.87401574803,5.03937007874,"on",9.2125984252,2.28346456693,"pitchmod","on",2.83464566929,4.25196850394
1.10236220472,1.49606299213,4.72440944882,4.09448818898,"off","on",4.8031496063,3.62204724409,6.06299212598,"off",2.44094488189,4.0157480315,"on",9.2125984252,4.17322834646,"pitchmod","off",4.17322834646,5.51181102362
1.65354330709,3.70078740157,6.77165354331,4.4094488189,"off","on",2.28346456693,2.44094488189,2.99212598425,"off",6.37795275591,7.63779527559,"on",7.48031496063,8.11023622047,"flanger","on",4.33070866142,4.0157480315
5.1968503937,3.54330708661,7.79527559055,8.18897637795,"on","on",7.48031496063,1.02362204724,9.6062992126,"off",6.85039370079,4.0157480315,"off",9.29133858268,6.61417322835,"pitchmod","off",9.76377952756,5.90551181102
0.944881889764,4.8031496063,7.40157480315,7.08661417323,"off","on",2.12598425197,7.87401574803,5.74803149606,"off",0.0787401574803,4.4094488189,"on",5.74803149606,3.54330708661,"pitchmod","on",2.83464566929,5.74803149606
7.08661417323,0.787401574803,9.84251968504,5.5905511811,"on","on",5.66929133858,3.77952755906,1.1811023622,"off",7.00787401575,7.55905511811,"on",2.59842519685,10.0,"flanger","off",9.13385826772,4.8031496063
8.26771653543,2.75590551181,5.11811023622,6.53543307087,"off","on",0.0,4.56692913386,2.51968503937,"on",1.02362204724,0.236220472441,"off",5.5905511811,5.1968503937,"flanger","on",1.88976377953,3.62204724409
9.29133858268,2.36220472441,9.29133858268,5.5905511811,"on","off",0.787401574803,0.236220472441,8.97637795276,"off",9.05511811024,0.708661417323,"off",2.59842519685,6.37795275591,"chorus","off",1.1811023622,3.54330708661
7.63779527559,2.59842519685,5.9842519685,5.03937007874,"off","on",10.0,0.157480314961,9.13385826772,"on",9.6062992126,4.96062992126,"on",4.33070866142,5.90551181102,"flanger","off",4.72440944882,4.72440944882
5.9842519685,3.14960629921,2.12598425197,6.69291338583,"off","off",4.88188976378,1.25984251969,5.11811023622,"on",0.944881889764,1.33858267717,"off",5.35433070866,1.96850393701,"pitchmod","off",8.74015748031,3.62204724409
8.89763779528,1.02362204724,1.65354330709,0.0787401574803,"on","off",7.40157480315,7.71653543307,6.61417322835,"on",8.26771653543,6.14173228346,"off",9.52755905512,3.07086614173,"pitchmod","on",1.88976377953,4.4094488189
1.41732283465,4.0157480315,0.0,3.77952755906,"off","off",3.38582677165,9.05511811024,8.26771653543,"on",2.91338582677,5.11811023622,"on",1.33858267717,7.71653543307,"pitchmod","on",7.08661417323,5.74803149606
7.87401574803,2.83464566929,4.09448818898,1.73228346457,"on","off",0.157480314961,1.1811023622,9.37007874016,"off",9.2125984252,5.9842519685,"on",1.1811023622,5.90551181102,"flanger","on",1.57480314961,3.93700787402
7.71653543307,3.62204724409,8.8188976378,1.57480314961,"on","on",0.0787401574803,8.89763779528,9.76377952756,"on",2.04724409449,1.49606299213,"on",4.25196850394,5.66929133858,"chorus","on",6.22047244094,5.35433070866
9.52755905512,1.81102362205,9.92125984252,1.57480314961,"off","off",2.44094488189,5.35433070866,5.82677165354,"off",5.66929133858,2.44094488189,"on",7.79527559055,8.74015748031,"chorus","on",5.03937007874,4.72440944882
9.68503937008,1.57480314961,1.96850393701,1.73228346457,"off","on",5.35433070866,0.472440944882,8.8188976378,"off",4.33070866142,3.07086614173,"on",8.03149606299,5.27559055118,"pitchmod","off",3.07086614173,5.27559055118
2.91338582677,4.0157480315,0.551181102362,8.26771653543,"off","off",1.49606299213,4.0157480315,6.14173228346,"off",5.03937007874,5.43307086614,"off",9.37007874016,8.03149606299,"chorus","off",0.157480314961,5.51181102362
2.99212598425,2.75590551181,7.40157480315,8.11023622047,"off","off",8.11023622047,7.32283464567,5.82677165354,"on",0.866141732283,8.34645669291,"on",4.56692913386,5.1968503937,"flanger","off",7.32283464567,5.90551181102
5.27559055118,3.22834645669,0.787401574803,4.8031496063,"off","on",9.13385826772,5.27559055118,8.18897637795,"off",5.27559055118,2.59842519685,"off",10.0,8.89763779528,"pitchmod","off",9.52755905512,5.66929133858
6.92913385827,0.551181102362,6.92913385827,7.79527559055,"on","on",8.11023622047,0.0,0.0,"on",5.51181102362,6.61417322835,"off",2.99212598425,6.85039370079,"pitchmod","off",3.46456692913,5.82677165354
0.236220472441,2.67716535433,5.51181102362,1.49606299213,"off","off",2.67716535433,1.33858267717,9.68503937008,"on",6.06299212598,6.69291338583,"on",7.63779527559,3.38582677165,"pitchmod","off",8.42519685039,4.8031496063
9.13385826772,0.472440944882,0.787401574803,6.92913385827,"off","on",7.95275590551,9.52755905512,6.37795275591,"off",0.472440944882,8.18897637795,"on",5.82677165354,8.34645669291,"flanger","off",1.73228346457,5.51181102362
8.50393700787,2.04724409449,4.48818897638,7.95275590551,"off","on",4.72440944882,0.787401574803,5.1968503937,"on",1.73228346457,8.58267716535,"off",6.69291338583,9.68503937008,"chorus","off",1.1811023622,5.82677165354
4.96062992126,0.236220472441,8.89763779528,9.2125984252,"off","off",9.13385826772,9.2125984252,0.0,"off",5.27559055118,8.50393700787,"on",9.68503937008,3.14960629921,"pitchmod","on",5.9842519685,6.22047244094
3.30708661417,3.85826771654,9.92125984252,3.54330708661,"off","off",5.51181102362,3.07086614173,7.63779527559,"off",3.62204724409,8.8188976378,"on",1.96850393701,7.16535433071,"chorus","off",4.48818897638,5.1968503937
2.59842519685,3.54330708661,3.70078740157,0.866141732283,"off","on",4.4094488189,6.06299212598,1.1811023622,"off",5.51181102362,3.46456692913,"off",1.81102362205,7.48031496063,"chorus","on",1.73228346457,4.0157480315
5.90551181102,3.62204724409,5.03937007874,6.69291338583,"on","on",4.8031496063,0.472440944882,0.0787401574803,"off",7.63779527559,5.9842519685,"off",6.29921259843,8.66141732283,"chorus","off",5.43307086614,3.85826771654
4.64566929134,2.67716535433,2.20472440945,2.91338582677,"on","off",6.45669291339,5.51181102362,6.61417322835,"off",4.33070866142,1.96850393701,"on",1.65354330709,0.708661417323,"flanger","off",4.48818897638,6.06299212598
5.82677165354,2.36220472441,8.42519685039,8.74015748031,"on","on",0.0787401574803,5.11811023622,1.57480314961,"on",5.9842519685,7.16535433071,"off",2.04724409449,2.04724409449,"flanger","off",7.87401574803,5.43307086614
4.33070866142,4.96062992126,8.50393700787,8.8188976378,"off","on",8.8188976378,7.16535433071,6.85039370079,"off",1.33858267717,8.50393700787,"on",4.8031496063,3.46456692913,"chorus","off",7.95275590551,4.0157480315
7.63779527559,0.944881889764,5.35433070866,0.472440944882,"off","off",2.28346456693,3.85826771654,4.64566929134,"on",0.157480314961,1.1811023622,"off",6.69291338583,0.314960629921,"chorus","on",0.236220472441,4.48818897638
2.91338582677,0.787401574803,4.33070866142,8.26771653543,"off","off",3.93700787402,7.95275590551,2.59842519685,"on",5.43307086614,4.25196850394,"off",9.68503937008,5.74803149606,"chorus","on",2.44094488189,5.51181102362
3.07086614173,3.77952755906,5.03937007874,8.26771653543,"off","on",8.97637795276,9.29133858268,1.81102362205,"off",0.236220472441,0.551181102362,"on",9.13385826772,5.35433070866,"pitchmod","off",7.40157480315,3.77952755906
4.88188976378,0.236220472441,9.2125984252,6.61417322835,"on","on",3.07086614173,4.0157480315,7.08661417323,"on",6.29921259843,3.07086614173,"off",6.06299212598,3.38582677165,"chorus","off",1.33858267717,6.14173228346
1.81102362205,5.03937007874,3.62204724409,1.41732283465,"on","on",0.314960629921,3.62204724409,3.22834645669,"off",4.4094488189,9.92125984252,"on",1.10236220472,8.11023622047,"chorus","on",4.09448818898,5.11811023622
8.66141732283,3.93700787402,0.866141732283,1.57480314961,"on","on",8.66141732283,8.03149606299,0.0,"off",2.36220472441,5.90551181102,"off",5.35433070866,6.29921259843,"chorus","off",6.53543307087,4.33070866142
6.77165354331,3.93700787402,1.41732283465,6.22047244094,"off","off",8.74015748031,9.84251968504,9.76377952756,"off",10.0,6.29921259843,"on",1.02362204724,4.96062992126,"pitchmod","off",0.787401574803,6.29921259843
2.28346456693,0.314960629921,5.82677165354,1.41732283465,"off","on",0.944881889764,2.83464566929,0.314960629921,"on",0.0,0.157480314961,"off",4.4094488189,0.236220472441,"pitchmod","on",2.99212598425,4.72440944882
2.99212598425,0.0,8.03149606299,5.9842519685,"on","on",6.69291338583,1.88976377953,0.472440944882,"on",5.66929133858,7.32283464567,"on",6.77165354331,9.05511811024,"pitchmod","on",9.2125984252,3.85826771654
6.53543307087,4.25196850394,7.71653543307,5.35433070866,"on","on",4.25196850394,6.45669291339,3.93700787402,"off",3.22834645669,8.66141732283,"on",4.88188976378,6.37795275591,"flanger","off",8.8188976378,4.0157480315
6.61417322835,3.14960629921,3.62204724409,1.10236220472,"off","on",6.61417322835,7.08661417323,4.25196850394,"on",2.75590551181,2.99212598425,"on",1.1811023622,0.0787401574803,"pitchmod","on",4.8031496063,3.38582677165
7.48031496063,0.393700787402,8.66141732283,3.93700787402,"on","on",8.8188976378,4.0157480315,1.57480314961,"on",0.157480314961,4.48818897638,"off",10.0,2.12598425197,"pitchmod","on",1.73228346457,4.4094488189
6.37795275591,4.64566929134,4.09448818898,8.11023622047,"off","on",10.0,6.45669291339,4.88188976378,"on",5.90551181102,9.6062992126,"on",7.79527559055,2.28346456693,"flanger","on",6.37795275591,3.93700787402
4.88188976378,1.57480314961,1.49606299213,6.92913385827,"on","on",2.51968503937,3.38582677165,3.93700787402,"on",5.27559055118,1.96850393701,"on",9.52755905512,0.157480314961,"chorus","on",5.5905511811,3.93700787402
7.08661417323,3.30708661417,8.34645669291,6.29921259843,"on","off",1.57480314961,9.05511811024,7.00787401575,"on",0.0,2.44094488189,"off",4.88188976378,7.40157480315,"flanger","on",3.38582677165,4.96062992126
8.26771653543,0.629921259843,7.32283464567,0.708661417323,"on","on",6.37795275591,8.50393700787,0.944881889764,"on",0.236220472441,1.81102362205,"on",4.25196850394,4.96062992126,"pitchmod","on",5.90551181102,4.96062992126
5.43307086614,3.77952755906,0.944881889764,8.03149606299,"on","on",3.85826771654,3.22834645669,8.8188976378,"on",3.62204724409,7.79527559055,"off",7.95275590551,2.83464566929,"flanger","off",6.92913385827,4.33070866142
4.96062992126,0.393700787402,0.551181102362,5.51181102362,"off","on",2.12598425197,1.41732283465,1.81102362205,"on",3.54330708661,2.59842519685,"on",10.0,9.6062992126,"chorus","off",3.93700787402,4.0157480315
9.52755905512,2.20472440945,7.48031496063,2.99212598425,"off","on",5.35433070866,1.57480314961,3.77952755906,"on",9.68503937008,2.12598425197,"on",1.25984251969,5.74803149606,"flanger","on",7.00787401575,4.17322834646
3.14960629921,1.96850393701,7.48031496063,9.44881889764,"off","off",8.89763779528,6.14173228346,9.2125984252,"on",0.157480314961,4.48818897638,"off",9.76377952756,8.97637795276,"pitchmod","off",7.24409448819,4.96062992126
5.35433070866,0.787401574803,2.36220472441,8.89763779528,"off","on",1.65354330709,0.0787401574803,8.18897637795,"on",5.51181102362,5.11811023622,"off",6.69291338583,8.89763779528,"flanger","off",5.82677165354,5.11811023622
3.62204724409,4.96062992126,2.59842519685,8.89763779528,"off","on",6.85039370079,5.1968503937,8.18897637795,"off",8.11023622047,5.03937007874,"off",8.42519685039,5.51181102362,"flanger","on",3.85826771654,5.90551181102
7.08661417323,3.22834645669,8.42519685039,8.8188976378,"on","off",4.64566929134,2.44094488189,6.29921259843,"on",2.75590551181,3.38582677165,"off",4.25196850394,1.41732283465,"pitchmod","off",0.0787401574803,4.48818897638
1.65354330709,3.30708661417,5.1968503937,8.26771653543,"off","on",7.55905511811,5.03937007874,8.8188976378,"off",4.56692913386,2.91338582677,"on",1.1811023622,1.25984251969,"chorus","on",0.866141732283,4.4094488189
0.0787401574803,3.54330708661,8.66141732283,2.44094488189,"on","on",6.22047244094,6.22047244094,1.81102362205,"off",7.71653543307,7.40157480315,"off",6.53543307087,10.0,"flanger","off",1.65354330709,5.9842519685
6.29921259843,2.36220472441,8.8188976378,5.74803149606,"off","off",5.9842519685,5.43307086614,8.42519685039,"on",1.81102362205,9.68503937008,"on",7.24409448819,2.44094488189,"pitchmod","off",9.76377952756,6.61417322835
1.41732283465,0.551181102362,2.20472440945,6.92913385827,"off","on",3.70078740157,3.22834645669,2.44094488189,"on",2.67716535433,9.44881889764,"on",9.37007874016,9.6062992126,"chorus","on",6.22047244094,5.90551181102
3.62204724409,2.44094488189,3.22834645669,5.51181102362,"on","off",8.74015748031,9.6062992126,0.393700787402,"off",7.71653543307,7.00787401575,"off",8.11023622047,9.84251968504,"chorus","on",7.00787401575,3.70078740157
5.35433070866,2.75590551181,1.10236220472,8.74015748031,"off","off",6.14173228346,7.71653543307,10.0,"on",0.314960629921,0.314960629921,"on",7.24409448819,9.13385826772,"pitchmod","on",1.33858267717,4.09448818898
8.89763779528,2.20472440945,4.17322834646,8.03149606299,"on","off",9.92125984252,3.54330708661,8.66141732283,"on",7.55905511811,8.58267716535,"off",3.38582677165,3.54330708661,"flanger","off",9.2125984252,6.22047244094
7.48031496063,1.88976377953,8.03149606299,9.76377952756,"on","on",4.17322834646,4.72440944882,7.24409448819,"on",0.708661417323,9.2125984252,"on",3.22834645669,7.71653543307,"chorus","on",5.66929133858,5.27559055118
9.52755905512,0.708661417323,8.42519685039,7.79527559055,"off","on",6.45669291339,0.629921259843,0.944881889764,"on",4.25196850394,6.45669291339,"off",5.74803149606,9.2125984252,"flanger","off",7.08661417323,4.8031496063
5.82677165354,2.20472440945,6.92913385827,10.0,"off","off",6.69291338583,1.02362204724,5.74803149606,"off",6.37795275591,8.58267716535,"off",9.76377952756,2.83464566929,"flanger","off",2.44094488189,3.30708661417
4.25196850394,3.46456692913,2.36220472441,3.30708661417,"off","off",2.91338582677,6.45669291339,7.16535433071,"on",8.97637795276,8.42519685039,"off",3.62204724409,1.33858267717,"chorus","on",4.17322834646,4.56692913386
