filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
3.38582677165,8.26771653543,2.83464566929,0.472440944882,7.63779527559,5.1968503937,6.14173228346,"FM","Noise",7.08661417323,7.16535433071,6.69291338583,7.95275590551,4.96062992126,1.96850393701,"Saw"
8.18897637795,4.96062992126,2.12598425197,0.393700787402,9.92125984252,2.99212598425,1.1811023622,"FM","Noise",0.0,10.0,7.40157480315,9.76377952756,8.97637795276,7.95275590551,"Noise"
8.58267716535,2.67716535433,0.472440944882,7.24409448819,5.1968503937,7.32283464567,7.16535433071,"OSC1PITCH","Triangle",9.05511811024,5.5905511811,5.9842519685,6.22047244094,2.83464566929,1.1811023622,"Noise"
7.08661417323,7.48031496063,0.866141732283,9.92125984252,0.551181102362,9.44881889764,7.55905511811,"OSC2PITCH","Saw",7.55905511811,1.96850393701,8.89763779528,2.75590551181,4.96062992126,6.14173228346,"Pulse"
9.92125984252,7.24409448819,9.05511811024,4.17322834646,6.37795275591,6.61417322835,0.866141732283,"FILTER","Saw",5.74803149606,8.26771653543,4.4094488189,8.8188976378,8.66141732283,7.87401574803,"Saw"
6.92913385827,1.49606299213,2.28346456693,6.14173228346,1.88976377953,5.11811023622,6.77165354331,"OSC1PITCH","Pulse",5.74803149606,7.24409448819,3.85826771654,1.1811023622,5.1968503937,8.18897637795,"Noise"
8.26771653543,8.42519685039,0.866141732283,9.44881889764,9.29133858268,5.66929133858,9.84251968504,"LFO2RATE","Triangle",0.157480314961,6.22047244094,2.75590551181,0.866141732283,2.04724409449,9.44881889764,"Saw"
7.95275590551,9.29133858268,5.74803149606,1.25984251969,4.64566929134,0.314960629921,4.8031496063,"NOTHING","Noise",0.393700787402,3.77952755906,0.629921259843,0.0787401574803,8.11023622047,1.10236220472,"Saw"
0.708661417323,8.89763779528,1.33858267717,4.25196850394,7.55905511811,4.09448818898,5.51181102362,"LFO2RATE","Sine",3.85826771654,7.95275590551,7.24409448819,6.14173228346,6.14173228346,9.13385826772,"Pulse"
7.24409448819,6.37795275591,1.88976377953,4.25196850394,5.9842519685,3.30708661417,5.74803149606,"OSC2PITCH","Triangle",6.06299212598,1.81102362205,2.36220472441,7.79527559055,4.72440944882,0.0787401574803,"Pulse"
4.56692913386,0.472440944882,7.16535433071,4.56692913386,8.89763779528,9.05511811024,1.02362204724,"FM","Sine",4.48818897638,0.944881889764,5.9842519685,5.5905511811,8.26771653543,3.62204724409,"Saw"
5.82677165354,1.33858267717,0.236220472441,9.52755905512,8.11023622047,7.63779527559,8.89763779528,"OSC2PITCH","Triangle",8.89763779528,0.708661417323,4.56692913386,5.03937007874,8.11023622047,9.05511811024,"Saw"
8.89763779528,6.06299212598,5.74803149606,1.65354330709,1.96850393701,5.74803149606,1.73228346457,"OSC1PITCH","Pulse",4.33070866142,4.4094488189,2.44094488189,8.74015748031,7.24409448819,4.8031496063,"Pulse"
5.03937007874,6.37795275591,0.944881889764,8.34645669291,7.00787401575,7.63779527559,7.40157480315,"NOTHING","Noise",7.71653543307,5.82677165354,2.51968503937,4.72440944882,8.97637795276,5.51181102362,"Saw"
0.944881889764,1.81102362205,6.37795275591,4.96062992126,2.20472440945,7.95275590551,4.0157480315,"FILTER","Pulse",7.63779527559,5.11811023622,4.25196850394,6.29921259843,3.38582677165,7.08661417323,"Saw"
9.68503937008,4.72440944882,6.85039370079,6.14173228346,7.55905511811,9.68503937008,0.0,"LFO2RATE","Noise",3.38582677165,4.48818897638,0.0787401574803,2.28346456693,0.393700787402,9.52755905512,"Saw"
7.63779527559,8.11023622047,4.09448818898,6.37795275591,4.33070866142,9.13385826772,8.97637795276,"PW","Pulse",4.72440944882,5.66929133858,2.67716535433,4.88188976378,6.77165354331,1.10236220472,"Saw"
9.13385826772,9.84251968504,7.63779527559,7.71653543307,4.33070866142,7.08661417323,0.944881889764,"PW","Triangle",5.82677165354,1.49606299213,7.00787401575,9.37007874016,4.48818897638,8.8188976378,"Noise"
6.37795275591,4.09448818898,9.76377952756,6.22047244094,8.11023622047,1.88976377953,0.314960629921,"PW","Saw",2.83464566929,6.53543307087,1.02362204724,1.25984251969,3.85826771654,9.6062992126,"Pulse"
5.90551181102,9.84251968504,1.10236220472,5.9842519685,5.74803149606,9.68503937008,9.52755905512,"LFO2RATE","Saw",0.866141732283,6.92913385827,7.16535433071,4.0157480315,2.12598425197,2.67716535433,"Saw"
6.45669291339,4.17322834646,4.72440944882,9.37007874016,1.25984251969,3.54330708661,9.92125984252,"LFO2RATE","Saw",2.83464566929,2.99212598425,6.77165354331,6.37795275591,7.87401574803,4.8031496063,"Pulse"
6.85039370079,6.14173228346,0.0,9.05511811024,9.68503937008,7.00787401575,7.08661417323,"FM","Saw",2.83464566929,1.49606299213,7.71653543307,8.50393700787,3.22834645669,6.06299212598,"Pulse"
0.393700787402,9.37007874016,3.14960629921,1.57480314961,5.43307086614,3.85826771654,9.68503937008,"OSC1PITCH","Sine",7.08661417323,0.551181102362,1.65354330709,1.1811023622,5.82677165354,1.81102362205,"Noise"
1.81102362205,2.44094488189,9.29133858268,8.50393700787,1.33858267717,2.12598425197,2.20472440945,"OSC1PITCH","Triangle",8.03149606299,2.28346456693,1.49606299213,1.88976377953,1.10236220472,1.96850393701,"Pulse"
8.74015748031,4.25196850394,3.14960629921,1.02362204724,6.69291338583,5.1968503937,1.02362204724,"LFO2RATE","Saw",1.65354330709,1.73228346457,6.69291338583,1.96850393701,4.48818897638,0.236220472441,"Saw"
7.87401574803,4.17322834646,9.92125984252,1.1811023622,1.88976377953,4.17322834646,7.95275590551,"OSC1PITCH","Sine",7.40157480315,9.44881889764,5.27559055118,0.314960629921,0.787401574803,5.27559055118,"Pulse"
7.48031496063,1.10236220472,9.6062992126,3.30708661417,1.49606299213,4.25196850394,2.04724409449,"NOTHING","Noise",1.02362204724,0.236220472441,5.27559055118,4.96062992126,2.75590551181,2.67716535433,"Noise"
0.866141732283,9.37007874016,0.629921259843,9.84251968504,9.37007874016,1.65354330709,5.9842519685,"FM","Noise",2.44094488189,3.38582677165,8.26771653543,2.91338582677,1.10236220472,6.53543307087,"Noise"
2.75590551181,1.41732283465,4.4094488189,5.82677165354,7.55905511811,10.0,8.58267716535,"NOTHING","Saw",1.41732283465,1.88976377953,5.51181102362,9.37007874016,5.43307086614,9.05511811024,"Saw"
2.04724409449,3.93700787402,3.07086614173,5.1968503937,3.38582677165,5.03937007874,0.314960629921,"PW","Sine",9.2125984252,8.66141732283,0.944881889764,2.36220472441,2.20472440945,2.91338582677,"Saw"
7.32283464567,2.44094488189,2.28346456693,2.20472440945,1.25984251969,9.68503937008,0.157480314961,"OSC1PITCH","Saw",8.18897637795,1.02362204724,0.0,4.96062992126,3.22834645669,8.66141732283,"Saw"
8.97637795276,0.236220472441,5.43307086614,3.93700787402,3.85826771654,9.44881889764,8.03149606299,"NOTHING","Pulse",4.8031496063,1.41732283465,7.63779527559,5.9842519685,6.77165354331,1.41732283465,"Saw"
1.25984251969,3.62204724409,7.48031496063,6.53543307087,3.62204724409,3.38582677165,0.551181102362,"FM","Saw",9.52755905512,7.71653543307,7.40157480315,6.69291338583,4.64566929134,3.30708661417,"Saw"
0.629921259843,8.97637795276,0.393700787402,7.08661417323,9.37007874016,9.84251968504,2.59842519685,"NOTHING","Saw",9.29133858268,6.77165354331,2.51968503937,6.61417322835,5.11811023622,6.53543307087,"Saw"
4.72440944882,3.14960629921,4.64566929134,4.17322834646,7.95275590551,2.75590551181,1.81102362205,"NOTHING","Noise",4.88188976378,0.629921259843,0.236220472441,2.28346456693,5.11811023622,7.55905511811,"Pulse"
7.08661417323,5.1968503937,9.6062992126,1.33858267717,4.88188976378,0.236220472441,6.29921259843,"OSC1PITCH","Triangle",6.69291338583,6.37795275591,4.8031496063,1.02362204724,1.10236220472,2.59842519685,"Pulse"
3.54330708661,7.95275590551,4.17322834646,7.32283464567,0.551181102362,9.44881889764,1.41732283465,"FM","Noise",3.30708661417,1.49606299213,1.02362204724,7.63779527559,2.12598425197,4.64566929134,"Saw"
0.393700787402,3.22834645669,7.87401574803,6.85039370079,4.56692913386,7.87401574803,9.44881889764,"FM","Noise",1.81102362205,7.48031496063,5.1968503937,0.314960629921,5.90551181102,4.96062992126,"Noise"
9.76377952756,7.08661417323,7.32283464567,7.55905511811,0.944881889764,1.10236220472,0.314960629921,"FM","Pulse",9.84251968504,5.35433070866,9.05511811024,3.07086614173,6.85039370079,4.09448818898,"Pulse"
5.03937007874,2.91338582677,2.83464566929,4.25196850394,1.65354330709,1.10236220472,6.85039370079,"NOTHING","Noise",7.08661417323,6.85039370079,0.314960629921,3.46456692913,0.944881889764,8.03149606299,"Noise"
4.4094488189,8.34645669291,0.551181102362,0.157480314961,1.81102362205,7.87401574803,0.0,"FILTER","Triangle",2.28346456693,8.66141732283,2.99212598425,4.33070866142,1.25984251969,8.58267716535,"Pulse"
5.11811023622,4.25196850394,2.59842519685,0.472440944882,4.4094488189,2.75590551181,0.787401574803,"FILTER","Noise",1.57480314961,7.40157480315,6.22047244094,4.64566929134,2.83464566929,6.85039370079,"Noise"
3.38582677165,4.72440944882,6.45669291339,3.70078740157,3.85826771654,2.91338582677,7.00787401575,"LFO2RATE","Triangle",2.67716535433,5.43307086614,3.62204724409,4.33070866142,1.57480314961,1.88976377953,"Noise"
0.314960629921,8.58267716535,3.93700787402,3.62204724409,5.35433070866,4.88188976378,2.20472440945,"NOTHING","Noise",9.37007874016,0.393700787402,7.24409448819,5.74803149606,4.96062992126,6.85039370079,"Noise"
6.69291338583,3.70078740157,9.37007874016,1.49606299213,4.4094488189,4.88188976378,2.67716535433,"OSC1PITCH","Noise",5.82677165354,5.66929133858,3.38582677165,6.29921259843,9.13385826772,2.12598425197,"Noise"
6.29921259843,5.9842519685,2.99212598425,4.48818897638,7.48031496063,7.24409448819,6.29921259843,"PW","Pulse",5.11811023622,3.70078740157,3.30708661417,9.6062992126,6.14173228346,3.14960629921,"Pulse"
9.6062992126,2.12598425197,7.24409448819,0.157480314961,6.69291338583,7.00787401575,2.12598425197,"NOTHING","Triangle",7.87401574803,7.40157480315,6.22047244094,8.50393700787,7.32283464567,1.10236220472,"Noise"
1.02362204724,0.551181102362,3.22834645669,7.24409448819,2.99212598425,3.07086614173,3.30708661417,"LFO2RATE","Sine",0.157480314961,6.92913385827,0.472440944882,9.13385826772,7.71653543307,6.61417322835,"Noise"
7.24409448819,2.99212598425,9.92125984252,7.24409448819,8.89763779528,0.708661417323,6.06299212598,"NOTHING","Saw",0.551181102362,6.77165354331,2.51968503937,1.73228346457,8.89763779528,0.0,"Pulse"
8.11023622047,1.57480314961,10.0,3.07086614173,6.22047244094,6.77165354331,8.18897637795,"OSC1PITCH","Noise",1.49606299213,3.62204724409,2.20472440945,7.55905511811,0.393700787402,5.27559055118,"Pulse"
4.88188976378,7.95275590551,4.96062992126,1.41732283465,0.393700787402,6.06299212598,0.629921259843,"FM","Pulse",3.38582677165,4.64566929134,5.90551181102,9.6062992126,5.11811023622,1.81102362205,"Pulse"
5.43307086614,3.30708661417,0.708661417323,9.92125984252,9.92125984252,0.236220472441,5.03937007874,"FM","Triangle",3.14960629921,7.24409448819,1.65354330709,7.00787401575,6.06299212598,7.08661417323,"Noise"
3.77952755906,2.04724409449,4.56692913386,3.54330708661,6.69291338583,6.45669291339,6.45669291339,"NOTHING","Pulse",9.68503937008,5.66929133858,0.787401574803,0.551181102362,6.69291338583,0.708661417323,"Noise"
0.0787401574803,2.83464566929,8.97637795276,7.55905511811,2.67716535433,3.54330708661,6.61417322835,"LFO2RATE","Saw",0.629921259843,1.41732283465,5.66929133858,5.90551181102,4.64566929134,4.72440944882,"Noise"
0.0,2.51968503937,5.1968503937,9.13385826772,8.42519685039,9.52755905512,9.05511811024,"FM","Triangle",6.53543307087,0.787401574803,8.8188976378,5.35433070866,3.30708661417,9.37007874016,"Noise"
0.629921259843,0.472440944882,1.02362204724,7.48031496063,7.16535433071,1.33858267717,6.53543307087,"FILTER","Triangle",1.96850393701,5.1968503937,6.53543307087,0.393700787402,2.99212598425,8.97637795276,"Noise"
2.44094488189,5.27559055118,0.551181102362,5.5905511811,4.25196850394,7.87401574803,7.48031496063,"FILTER","Noise",5.1968503937,2.51968503937,6.45669291339,9.44881889764,5.74803149606,0.236220472441,"Noise"
1.33858267717,6.14173228346,2.20472440945,2.83464566929,6.37795275591,9.68503937008,4.09448818898,"OSC2PITCH","Saw",5.43307086614,2.83464566929,7.63779527559,3.07086614173,7.08661417323,4.4094488189,"Noise"
4.8031496063,9.52755905512,6.45669291339,8.34645669291,3.07086614173,4.33070866142,8.26771653543,"NOTHING","Noise",9.05511811024,5.43307086614,4.88188976378,4.25196850394,4.8031496063,5.90551181102,"Pulse"
9.13385826772,4.72440944882,5.51181102362,9.05511811024,2.91338582677,2.51968503937,7.71653543307,"FILTER","Saw",5.66929133858,3.54330708661,9.6062992126,3.54330708661,4.25196850394,8.03149606299,"Saw"
0.944881889764,9.76377952756,7.00787401575,9.37007874016,4.0157480315,6.92913385827,0.0787401574803,"NOTHING","Saw",9.13385826772,8.97637795276,5.43307086614,7.40157480315,6.22047244094,2.59842519685,"Pulse"
8.89763779528,8.26771653543,1.73228346457,5.43307086614,8.50393700787,1.73228346457,9.6062992126,"FILTER","Sine",0.472440944882,4.56692913386,3.93700787402,5.1968503937,1.73228346457,0.0,"Saw"
0.787401574803,0.866141732283,8.26771653543,9.92125984252,4.72440944882,4.88188976378,3.62204724409,"NOTHING","Pulse",1.96850393701,6.69291338583,2.67716535433,4.33070866142,1.96850393701,7.24409448819,"Noise"
4.25196850394,2.44094488189,7.08661417323,0.314960629921,7.32283464567,1.33858267717,2.44094488189,"PW","Triangle",9.52755905512,1.57480314961,5.90551181102,0.0,4.17322834646,8.18897637795,"Pulse"
5.9842519685,6.92913385827,2.04724409449,4.96062992126,7.79527559055,1.88976377953,2.51968503937,"FILTER","Sine",2.44094488189,0.157480314961,4.4094488189,1.49606299213,9.2125984252,7.00787401575,"Pulse"
8.03149606299,8.89763779528,1.81102362205,5.43307086614,9.92125984252,6.14173228346,6.22047244094,"FILTER","Sine",1.41732283465,7.63779527559,7.00787401575,1.10236220472,4.96062992126,4.88188976378,"Saw"
1.10236220472,8.34645669291,1.25984251969,6.29921259843,8.89763779528,7.08661417323,6.53543307087,"FM","Pulse",6.69291338583,9.05511811024,6.69291338583,5.11811023622,6.29921259843,4.48818897638,"Saw"
5.43307086614,1.02362204724,7.48031496063,7.55905511811,5.82677165354,5.82677165354,4.4094488189,"OSC2PITCH","Sine",9.84251968504,8.50393700787,3.22834645669,0.866141732283,6.85039370079,6.06299212598,"Saw"
4.17322834646,6.69291338583,0.629921259843,7.00787401575,1.25984251969,0.0787401574803,6.53543307087,"LFO2RATE","Noise",5.1968503937,5.1968503937,0.551181102362,8.42519685039,7.63779527559,0.551181102362,"Noise"
6.77165354331,5.35433070866,2.12598425197,7.08661417323,10.0,7.16535433071,1.57480314961,"OSC2PITCH","Noise",9.68503937008,7.63779527559,7.40157480315,5.11811023622,4.72440944882,8.34645669291,"Saw"
2.20472440945,1.33858267717,0.944881889764,8.58267716535,8.8188976378,2.75590551181,0.157480314961,"NOTHING","Pulse",6.22047244094,5.35433070866,0.393700787402,5.66929133858,4.64566929134,4.72440944882,"Noise"
0.708661417323,9.37007874016,2.36220472441,4.09448818898,6.77165354331,5.35433070866,4.8031496063,"FM","Triangle",1.1811023622,5.5905511811,9.68503937008,6.77165354331,7.08661417323,3.30708661417,"Pulse"
8.58267716535,2.59842519685,3.85826771654,4.0157480315,6.45669291339,5.1968503937,8.66141732283,"OSC2PITCH","Saw",7.55905511811,5.90551181102,3.46456692913,0.787401574803,5.51181102362,9.2125984252,"Noise"
4.48818897638,9.68503937008,5.74803149606,3.38582677165,5.5905511811,1.81102362205,9.44881889764,"NOTHING","Pulse",7.32283464567,0.472440944882,0.314960629921,8.42519685039,5.51181102362,3.70078740157,"Saw"
8.34645669291,7.55905511811,9.92125984252,7.00787401575,7.87401574803,3.07086614173,3.70078740157,"LFO2RATE","Sine",6.14173228346,7.79527559055,7.16535433071,5.11811023622,5.90551181102,7.40157480315,"Pulse"
0.629921259843,2.44094488189,3.22834645669,4.88188976378,6.53543307087,9.37007874016,9.37007874016,"OSC2PITCH","Sine",4.09448818898,5.03937007874,5.51181102362,2.91338582677,4.88188976378,7.08661417323,"Saw"
8.66141732283,2.99212598425,7.16535433071,6.29921259843,6.06299212598,1.25984251969,2.99212598425,"OSC1PITCH","Noise",6.92913385827,6.92913385827,8.89763779528,1.96850393701,4.25196850394,6.77165354331,"Saw"
0.393700787402,2.20472440945,4.56692913386,2.44094488189,4.4094488189,9.29133858268,5.74803149606,"OSC1PITCH","Triangle",0.314960629921,2.67716535433,4.96062992126,7.16535433071,6.92913385827,6.61417322835,"Saw"
0.0787401574803,7.32283464567,1.02362204724,4.88188976378,5.51181102362,1.10236220472,3.70078740157,"OSC1PITCH","Sine",7.63779527559,2.83464566929,3.77952755906,7.79527559055,2.12598425197,9.92125984252,"Noise"
5.1968503937,8.74015748031,6.14173228346,8.66141732283,9.37007874016,0.708661417323,6.77165354331,"FM","Noise",1.81102362205,4.72440944882,1.65354330709,0.708661417323,4.17322834646,4.48818897638,"Saw"
3.14960629921,1.57480314961,6.06299212598,0.944881889764,4.09448818898,0.314960629921,0.0,"FILTER","Triangle",3.22834645669,0.236220472441,9.37007874016,4.48818897638,5.27559055118,8.34645669291,"Saw"
1.02362204724,2.99212598425,2.91338582677,0.551181102362,3.22834645669,5.90551181102,3.70078740157,"OSC2PITCH","Triangle",1.57480314961,2.59842519685,6.69291338583,0.236220472441,2.20472440945,5.1968503937,"Pulse"
2.67716535433,5.90551181102,0.393700787402,7.16535433071,9.6062992126,6.53543307087,6.45669291339,"LFO2RATE","Sine",4.8031496063,8.89763779528,6.29921259843,2.83464566929,0.0787401574803,0.787401574803,"Pulse"
5.82677165354,2.91338582677,0.472440944882,5.03937007874,4.0157480315,8.42519685039,1.10236220472,"FILTER","Saw",5.5905511811,7.48031496063,0.708661417323,7.08661417323,5.35433070866,9.44881889764,"Pulse"
9.05511811024,4.72440944882,3.85826771654,1.88976377953,6.92913385827,6.61417322835,0.944881889764,"FM","Triangle",5.5905511811,3.14960629921,2.67716535433,0.0787401574803,7.95275590551,6.06299212598,"Saw"
3.62204724409,8.74015748031,6.45669291339,4.96062992126,8.97637795276,9.68503937008,3.93700787402,"FILTER","Noise",2.36220472441,9.6062992126,6.69291338583,3.07086614173,8.34645669291,3.30708661417,"Noise"
6.85039370079,1.96850393701,6.06299212598,7.79527559055,4.64566929134,8.97637795276,7.63779527559,"FM","Sine",7.79527559055,4.64566929134,0.157480314961,3.54330708661,8.8188976378,3.85826771654,"Noise"
7.71653543307,8.8188976378,8.18897637795,0.472440944882,4.48818897638,3.14960629921,0.0787401574803,"FM","Saw",8.03149606299,4.8031496063,3.38582677165,1.88976377953,8.97637795276,5.5905511811,"Noise"
4.88188976378,1.10236220472,9.76377952756,5.27559055118,7.55905511811,1.41732283465,2.36220472441,"PW","Noise",1.96850393701,8.97637795276,9.37007874016,1.88976377953,0.236220472441,0.0,"Pulse"
4.25196850394,1.1811023622,1.1811023622,7.55905511811,4.8031496063,0.629921259843,0.944881889764,"OSC1PITCH","Saw",8.74015748031,6.06299212598,0.708661417323,5.35433070866,5.35433070866,1.1811023622,"Pulse"
8.26771653543,5.74803149606,5.27559055118,3.77952755906,4.96062992126,7.87401574803,0.629921259843,"LFO2RATE","Saw",7.32283464567,2.83464566929,7.16535433071,7.95275590551,3.14960629921,1.02362204724,"Pulse"
8.03149606299,10.0,1.41732283465,4.33070866142,3.38582677165,1.49606299213,1.49606299213,"LFO2RATE","Sine",6.37795275591,9.2125984252,0.944881889764,8.97637795276,7.08661417323,2.44094488189,"Saw"
4.17322834646,7.55905511811,8.58267716535,7.48031496063,5.9842519685,1.1811023622,5.03937007874,"PW","Triangle",8.50393700787,9.76377952756,7.55905511811,9.68503937008,9.05511811024,4.8031496063,"Noise"
7.63779527559,4.96062992126,7.00787401575,6.45669291339,0.236220472441,6.53543307087,9.52755905512,"LFO2RATE","Pulse",6.77165354331,3.38582677165,1.73228346457,8.66141732283,7.71653543307,8.18897637795,"Pulse"
5.82677165354,6.92913385827,4.96062992126,0.0787401574803,6.14173228346,2.91338582677,1.65354330709,"LFO2RATE","Saw",9.92125984252,9.13385826772,9.92125984252,7.79527559055,1.41732283465,2.51968503937,"Pulse"
0.393700787402,7.87401574803,1.10236220472,6.92913385827,6.45669291339,2.36220472441,5.90551181102,"OSC2PITCH","Pulse",4.25196850394,8.74015748031,5.5905511811,6.53543307087,4.48818897638,5.82677165354,"Pulse"
8.50393700787,4.0157480315,1.65354330709,9.05511811024,0.708661417323,4.48818897638,8.66141732283,"PW","Saw",1.10236220472,0.0787401574803,6.92913385827,0.787401574803,5.51181102362,6.69291338583,"Saw"
4.8031496063,2.83464566929,4.8031496063,6.77165354331,3.46456692913,4.88188976378,4.25196850394,"PW","Sine",7.16535433071,4.56692913386,4.72440944882,4.48818897638,4.56692913386,5.90551181102,"Pulse"
8.18897637795,6.14173228346,8.66141732283,9.44881889764,2.51968503937,7.24409448819,9.29133858268,"OSC2PITCH","Pulse",7.48031496063,2.75590551181,8.42519685039,8.50393700787,0.787401574803,7.40157480315,"Noise"
4.8031496063,1.41732283465,5.82677165354,8.18897637795,0.551181102362,8.97637795276,1.73228346457,"LFO2RATE","Triangle",3.77952755906,4.48818897638,9.37007874016,0.157480314961,3.30708661417,4.48818897638,"Noise"
2.99212598425,5.35433070866,4.25196850394,2.51968503937,2.59842519685,7.16535433071,8.34645669291,"OSC1PITCH","Sine",6.14173228346,1.57480314961,9.37007874016,3.77952755906,5.5905511811,2.44094488189,"Noise"
0.0,4.09448818898,0.629921259843,8.66141732283,7.95275590551,8.97637795276,7.87401574803,"OSC1PITCH","Saw",2.91338582677,6.53543307087,0.236220472441,5.11811023622,2.51968503937,0.787401574803,"Pulse"
5.35433070866,2.20472440945,1.02362204724,3.70078740157,1.25984251969,6.69291338583,5.1968503937,"NOTHING","Triangle",5.74803149606,2.99212598425,0.0,6.14173228346,8.42519685039,3.46456692913,"Saw"
4.33070866142,6.06299212598,5.74803149606,0.629921259843,7.24409448819,1.33858267717,6.69291338583,"OSC1PITCH","Triangle",8.03149606299,6.37795275591,3.07086614173,8.03149606299,2.12598425197,5.9842519685,"Noise"
1.25984251969,3.22834645669,7.55905511811,4.8031496063,0.236220472441,0.708661417323,4.48818897638,"PW","Saw",0.0787401574803,5.03937007874,0.629921259843,6.14173228346,9.05511811024,8.89763779528,"Saw"
1.96850393701,1.33858267717,5.43307086614,5.5905511811,2.75590551181,1.1811023622,8.74015748031,"FILTER","Noise",3.38582677165,6.85039370079,0.787401574803,6.85039370079,7.48031496063,6.92913385827,"Pulse"
0.787401574803,4.64566929134,7.16535433071,5.27559055118,2.20472440945,2.44094488189,4.0157480315,"FILTER","Noise",8.89763779528,6.53543307087,4.25196850394,1.10236220472,0.866141732283,1.25984251969,"Noise"
1.41732283465,8.34645669291,0.944881889764,1.96850393701,7.55905511811,4.72440944882,9.44881889764,"OSC2PITCH","Saw",6.61417322835,2.99212598425,0.866141732283,9.44881889764,1.57480314961,7.71653543307,"Saw"
1.10236220472,5.66929133858,9.44881889764,1.73228346457,0.236220472441,2.04724409449,7.79527559055,"NOTHING","Pulse",8.18897637795,8.89763779528,5.74803149606,2.83464566929,3.46456692913,8.18897637795,"Pulse"
2.44094488189,0.629921259843,1.41732283465,6.45669291339,4.8031496063,7.24409448819,8.11023622047,"PW","Sine",6.61417322835,0.551181102362,8.42519685039,3.85826771654,7.48031496063,2.36220472441,"Saw"
5.35433070866,7.00787401575,3.62204724409,1.57480314961,5.43307086614,0.629921259843,8.34645669291,"LFO2RATE","Saw",7.71653543307,0.314960629921,3.46456692913,3.62204724409,6.53543307087,8.50393700787,"Noise"
9.6062992126,3.07086614173,4.72440944882,5.03937007874,2.28346456693,5.90551181102,8.66141732283,"NOTHING","Triangle",7.79527559055,7.79527559055,2.36220472441,3.85826771654,8.18897637795,6.85039370079,"Saw"
2.67716535433,0.0787401574803,4.72440944882,7.08661417323,6.45669291339,2.36220472441,9.92125984252,"FILTER","Pulse",5.03937007874,8.11023622047,6.45669291339,4.33070866142,1.65354330709,9.76377952756,"Saw"
9.76377952756,3.38582677165,7.79527559055,1.41732283465,1.81102362205,7.32283464567,6.53543307087,"OSC1PITCH","Noise",7.00787401575,8.50393700787,2.36220472441,6.06299212598,1.25984251969,8.58267716535,"Pulse"
1.1811023622,5.51181102362,5.51181102362,8.18897637795,2.83464566929,0.0787401574803,4.17322834646,"OSC1PITCH","Sine",6.22047244094,9.76377952756,9.76377952756,0.787401574803,8.26771653543,4.64566929134,"Noise"
2.36220472441,6.22047244094,9.92125984252,6.06299212598,4.56692913386,1.25984251969,0.629921259843,"OSC2PITCH","Triangle",7.95275590551,6.85039370079,9.6062992126,1.81102362205,4.64566929134,4.25196850394,"Pulse"
2.67716535433,7.55905511811,6.14173228346,2.44094488189,9.92125984252,1.33858267717,2.12598425197,"PW","Noise",2.59842519685,7.95275590551,9.05511811024,0.393700787402,5.11811023622,6.53543307087,"Pulse"
8.42519685039,4.88188976378,3.77952755906,8.8188976378,0.0787401574803,8.74015748031,2.83464566929,"PW","Triangle",8.8188976378,3.38582677165,7.71653543307,9.84251968504,5.43307086614,3.30708661417,"Pulse"
9.76377952756,4.96062992126,3.46456692913,0.551181102362,5.5905511811,7.16535433071,4.96062992126,"PW","Noise",2.91338582677,4.64566929134,9.92125984252,9.05511811024,5.11811023622,6.37795275591,"Pulse"
3.54330708661,7.00787401575,6.22047244094,2.20472440945,7.00787401575,5.5905511811,9.92125984252,"FILTER","Saw",2.91338582677,5.9842519685,7.40157480315,4.8031496063,9.6062992126,6.37795275591,"Pulse"
2.83464566929,5.5905511811,1.02362204724,6.45669291339,1.41732283465,9.6062992126,9.6062992126,"OSC1PITCH","Triangle",3.46456692913,3.14960629921,5.5905511811,6.45669291339,6.61417322835,3.93700787402,"Pulse"
4.8031496063,10.0,8.03149606299,5.82677165354,5.51181102362,5.66929133858,9.44881889764,"LFO2RATE","Noise",5.03937007874,5.82677165354,0.787401574803,6.69291338583,2.44094488189,3.14960629921,"Pulse"
7.55905511811,8.50393700787,3.54330708661,1.49606299213,3.85826771654,8.66141732283,2.59842519685,"FILTER","Sine",9.37007874016,3.14960629921,6.61417322835,5.43307086614,4.4094488189,6.92913385827,"Pulse"
10.0,6.77165354331,7.40157480315,6.69291338583,7.40157480315,4.64566929134,7.32283464567,"OSC2PITCH","Sine",2.44094488189,5.82677165354,8.42519685039,4.72440944882,7.32283464567,8.58267716535,"Saw"
1.88976377953,2.20472440945,9.68503937008,0.0,5.82677165354,9.92125984252,8.26771653543,"OSC2PITCH","Pulse",4.17322834646,5.51181102362,2.44094488189,8.11023622047,9.76377952756,5.5905511811,"Pulse"
2.67716535433,7.40157480315,9.37007874016,4.8031496063,8.89763779528,2.83464566929,7.71653543307,"FM","Triangle",3.54330708661,1.02362204724,2.36220472441,6.37795275591,0.551181102362,3.22834645669,"Noise"
0.944881889764,4.09448818898,2.51968503937,3.46456692913,0.0787401574803,1.1811023622,2.20472440945,"OSC1PITCH","Pulse",6.22047244094,5.5905511811,6.45669291339,2.12598425197,9.84251968504,9.37007874016,"Noise"
