lfo1_rate,filter_cutoff,lfo1_amount,osc2_wave,filter_resonance
1.33858267717,0.551181102362,0.944881889764,"Sine",9.84251968504
3.77952755906,0.708661417323,3.70078740157,"Saw",3.62204724409
5.51181102362,7.95275590551,8.50393700787,"Saw",6.69291338583
4.48818897638,6.22047244094,5.66929133858,"Pulse",6.45669291339
4.09448818898,2.28346456693,9.13385826772,"Triangle",9.2125984252
9.29133858268,6.37795275591,6.61417322835,"Saw",4.96062992126
4.33070866142,8.42519685039,1.25984251969,"Pulse",0.393700787402
7.16535433071,8.74015748031,4.64566929134,"Pulse",6.37795275591
1.1811023622,5.1968503937,2.28346456693,"Triangle",0.551181102362
3.46456692913,7.71653543307,1.65354330709,"Saw",5.82677165354
7.24409448819,7.79527559055,7.32283464567,"Saw",3.46456692913
2.51968503937,9.29133858268,5.51181102362,"Sine",1.65354330709
0.472440944882,6.92913385827,9.05511811024,"Saw",1.57480314961
3.54330708661,0.0,7.95275590551,"Noise",0.708661417323
1.33858267717,9.52755905512,1.88976377953,"Sine",4.0157480315
0.236220472441,6.61417322835,5.90551181102,"Noise",3.38582677165
0.314960629921,6.45669291339,5.11811023622,"Noise",8.97637795276
5.5905511811,9.44881889764,7.79527559055,"Noise",4.96062992126
2.12598425197,6.29921259843,2.44094488189,"Sine",0.629921259843
9.44881889764,8.66141732283,9.76377952756,"Pulse",1.96850393701
7.24409448819,8.58267716535,3.07086614173,"Saw",9.13385826772
6.22047244094,7.16535433071,9.68503937008,"Saw",1.10236220472
4.88188976378,5.11811023622,3.77952755906,"Sine",1.41732283465
5.27559055118,6.45669291339,7.00787401575,"Saw",0.944881889764
4.0157480315,0.157480314961,0.629921259843,"Pulse",7.87401574803
1.25984251969,8.11023622047,9.2125984252,"Triangle",1.1811023622
6.77165354331,8.8188976378,3.77952755906,"Pulse",2.44094488189
9.68503937008,7.40157480315,1.57480314961,"Triangle",3.54330708661
2.59842519685,7.55905511811,0.944881889764,"Saw",6.69291338583
7.00787401575,5.03937007874,0.157480314961,"Triangle",1.81102362205
4.72440944882,9.13385826772,7.63779527559,"Saw",5.90551181102
8.97637795276,5.11811023622,0.551181102362,"Noise",5.9842519685
6.14173228346,6.61417322835,2.12598425197,"Triangle",2.20472440945
4.4094488189,0.866141732283,0.472440944882,"Sine",3.85826771654
5.5905511811,3.85826771654,4.72440944882,"Pulse",2.20472440945
8.50393700787,1.81102362205,0.157480314961,"Noise",2.04724409449
6.45669291339,2.12598425197,3.54330708661,"Sine",8.89763779528
8.18897637795,8.8188976378,7.63779527559,"Saw",8.89763779528
8.89763779528,4.17322834646,8.03149606299,"Saw",8.11023622047
1.10236220472,7.40157480315,3.07086614173,"Sine",8.58267716535
0.708661417323,8.18897637795,1.33858267717,"Triangle",4.33070866142
1.41732283465,8.18897637795,8.97637795276,"Sine",1.88976377953
5.90551181102,2.51968503937,6.61417322835,"Saw",9.6062992126
0.787401574803,7.08661417323,9.92125984252,"Saw",4.96062992126
2.36220472441,3.77952755906,9.29133858268,"Pulse",8.34645669291
3.85826771654,0.472440944882,2.51968503937,"Triangle",7.95275590551
7.24409448819,3.70078740157,0.236220472441,"Noise",2.28346456693
3.07086614173,9.2125984252,0.944881889764,"Saw",1.65354330709
8.42519685039,0.551181102362,3.93700787402,"Noise",8.03149606299
0.629921259843,4.4094488189,4.09448818898,"Noise",2.75590551181
5.90551181102,6.69291338583,7.71653543307,"Sine",2.44094488189
5.9842519685,4.96062992126,5.35433070866,"Triangle",9.92125984252
0.944881889764,7.24409448819,3.07086614173,"Sine",0.787401574803
3.77952755906,7.71653543307,6.92913385827,"Noise",7.48031496063
2.83464566929,5.1968503937,0.708661417323,"Sine",4.72440944882
8.42519685039,3.07086614173,1.1811023622,"Sine",7.32283464567
0.629921259843,3.14960629921,9.37007874016,"Noise",5.03937007874
8.50393700787,4.09448818898,1.10236220472,"Sine",1.65354330709
7.00787401575,0.236220472441,9.29133858268,"Triangle",5.27559055118
3.70078740157,5.82677165354,3.07086614173,"Saw",7.48031496063
5.74803149606,0.0787401574803,2.12598425197,"Pulse",5.66929133858
7.16535433071,8.42519685039,8.42519685039,"Pulse",6.61417322835
7.00787401575,1.96850393701,2.91338582677,"Pulse",2.91338582677
7.95275590551,2.75590551181,0.236220472441,"Sine",1.25984251969
1.25984251969,6.53543307087,0.236220472441,"Sine",1.73228346457
6.37795275591,2.75590551181,3.62204724409,"Sine",0.551181102362
4.4094488189,0.866141732283,2.59842519685,"Noise",3.07086614173
8.34645669291,8.66141732283,3.38582677165,"Triangle",4.33070866142
10.0,0.0787401574803,7.48031496063,"Triangle",6.29921259843
1.88976377953,5.5905511811,1.88976377953,"Triangle",7.24409448819
6.45669291339,5.90551181102,0.393700787402,"Pulse",5.82677165354
7.00787401575,5.90551181102,7.00787401575,"Saw",9.05511811024
1.73228346457,3.22834645669,3.14960629921,"Pulse",6.61417322835
8.58267716535,3.93700787402,3.07086614173,"Sine",9.84251968504
0.551181102362,5.03937007874,0.708661417323,"Saw",7.16535433071
9.6062992126,0.0787401574803,7.63779527559,"Noise",2.04724409449
7.48031496063,9.68503937008,1.02362204724,"Pulse",4.33070866142
4.17322834646,0.0,5.51181102362,"Saw",1.73228346457
9.29133858268,10.0,3.46456692913,"Triangle",2.04724409449
6.92913385827,3.77952755906,0.314960629921,"Noise",9.68503937008
5.74803149606,2.04724409449,9.6062992126,"Noise",0.0787401574803
6.14173228346,6.29921259843,0.708661417323,"Sine",1.57480314961
4.64566929134,2.36220472441,2.04724409449,"Saw",7.32283464567
4.48818897638,7.63779527559,8.89763779528,"Noise",5.35433070866
5.35433070866,1.88976377953,6.53543307087,"Pulse",9.52755905512
6.85039370079,2.36220472441,7.87401574803,"Sine",1.1811023622
5.90551181102,2.51968503937,0.157480314961,"Triangle",1.02362204724
0.629921259843,2.59842519685,4.72440944882,"Triangle",8.03149606299
3.93700787402,1.1811023622,9.44881889764,"Noise",5.66929133858
7.24409448819,6.45669291339,5.1968503937,"Triangle",9.37007874016
6.69291338583,2.28346456693,7.48031496063,"Triangle",0.0787401574803
0.472440944882,1.25984251969,2.44094488189,"Triangle",4.96062992126
4.64566929134,1.49606299213,2.83464566929,"Noise",5.27559055118
3.93700787402,0.866141732283,5.43307086614,"Saw",1.02362204724
1.33858267717,7.24409448819,2.75590551181,"Noise",1.96850393701
4.4094488189,3.22834645669,7.32283464567,"Triangle",0.472440944882
8.42519685039,2.91338582677,5.51181102362,"Triangle",9.84251968504
1.57480314961,1.25984251969,8.34645669291,"Noise",6.45669291339
1.02362204724,9.37007874016,6.92913385827,"Noise",10.0
8.8188976378,4.88188976378,5.90551181102,"Sine",6.53543307087
4.4094488189,5.82677165354,2.75590551181,"Noise",0.866141732283
6.92913385827,7.55905511811,0.0,"Pulse",6.61417322835
1.10236220472,8.58267716535,4.8031496063,"Noise",3.70078740157
3.54330708661,4.64566929134,2.91338582677,"Triangle",5.35433070866
4.56692913386,5.9842519685,5.9842519685,"Triangle",4.17322834646
2.83464566929,6.06299212598,3.07086614173,"Sine",1.49606299213
2.83464566929,1.25984251969,4.25196850394,"Noise",4.09448818898
9.05511811024,6.37795275591,6.69291338583,"Triangle",1.96850393701
2.28346456693,10.0,4.25196850394,"Triangle",10.0
9.2125984252,1.10236220472,8.58267716535,"Noise",0.551181102362
2.83464566929,4.72440944882,8.89763779528,"Saw",1.1811023622
2.99212598425,6.06299212598,1.10236220472,"Saw",2.36220472441
2.12598425197,4.64566929134,9.29133858268,"Noise",3.77952755906
2.59842519685,8.97637795276,6.53543307087,"Triangle",2.91338582677
4.64566929134,5.90551181102,2.28346456693,"Sine",1.25984251969
7.24409448819,0.0,8.89763779528,"Saw",9.44881889764
6.61417322835,9.37007874016,2.99212598425,"Saw",5.74803149606
9.84251968504,4.56692913386,8.97637795276,"Sine",9.13385826772
3.46456692913,3.30708661417,1.33858267717,"Triangle",0.0787401574803
4.0157480315,4.8031496063,3.46456692913,"Sine",7.16535433071
4.8031496063,5.74803149606,7.00787401575,"Noise",2.99212598425
2.04724409449,8.50393700787,3.62204724409,"Noise",7.40157480315
5.66929133858,7.63779527559,6.22047244094,"Noise",7.16535433071
0.472440944882,6.22047244094,8.26771653543,"Sine",9.68503937008
1.1811023622,7.32283464567,0.708661417323,"Sine",1.73228346457
7.40157480315,9.84251968504,8.03149606299,"Pulse",0.0787401574803
0.0787401574803,5.66929133858,3.54330708661,"Noise",8.74015748031
5.82677165354,5.1968503937,0.629921259843,"Saw",8.34645669291
4.33070866142,1.02362204724,6.61417322835,"Pulse",8.74015748031
4.8031496063,3.22834645669,1.65354330709,"Noise",2.44094488189
4.48818897638,2.51968503937,8.97637795276,"Pulse",6.14173228346
1.96850393701,9.6062992126,2.04724409449,"Triangle",7.40157480315
9.92125984252,9.05511811024,0.314960629921,"Sine",6.29921259843
3.30708661417,7.16535433071,8.8188976378,"Noise",3.14960629921
5.27559055118,5.51181102362,9.29133858268,"Noise",3.85826771654
2.12598425197,7.87401574803,6.14173228346,"Sine",8.11023622047
1.25984251969,7.16535433071,2.28346456693,"Pulse",0.866141732283
9.13385826772,6.53543307087,6.22047244094,"Triangle",2.12598425197
2.99212598425,9.76377952756,1.57480314961,"Pulse",7.24409448819
2.67716535433,6.61417322835,4.0157480315,"Noise",0.787401574803
4.72440944882,0.393700787402,5.82677165354,"Sine",0.157480314961
6.22047244094,8.11023622047,7.63779527559,"Saw",7.55905511811
6.22047244094,9.92125984252,7.00787401575,"Triangle",1.25984251969
5.43307086614,1.10236220472,4.09448818898,"Noise",4.4094488189
9.92125984252,7.16535433071,0.708661417323,"Triangle",7.40157480315
9.13385826772,10.0,2.51968503937,"Pulse",4.17322834646
4.88188976378,9.05511811024,1.1811023622,"Noise",7.24409448819
7.16535433071,1.73228346457,1.33858267717,"Saw",8.34645669291
4.4094488189,8.18897637795,3.46456692913,"Noise",7.95275590551
2.44094488189,9.6062992126,8.03149606299,"Pulse",1.88976377953
9.29133858268,7.40157480315,4.4094488189,"Sine",5.74803149606
9.13385826772,2.75590551181,2.20472440945,"Noise",2.28346456693
4.96062992126,2.67716535433,1.10236220472,"Pulse",7.71653543307
6.37795275591,4.0157480315,7.71653543307,"Noise",0.236220472441
2.75590551181,0.472440944882,7.79527559055,"Sine",9.84251968504
2.59842519685,9.52755905512,7.79527559055,"Pulse",1.65354330709
0.393700787402,7.48031496063,4.8031496063,"Sine",9.44881889764
4.96062992126,6.77165354331,0.0787401574803,"Pulse",2.59842519685
9.2125984252,5.9842519685,3.85826771654,"Triangle",9.05511811024
0.944881889764,8.18897637795,6.22047244094,"Noise",5.03937007874
5.1968503937,0.708661417323,2.44094488189,"Sine",2.59842519685
0.314960629921,1.1811023622,4.88188976378,"Noise",1.96850393701
7.48031496063,5.03937007874,4.33070866142,"Saw",2.51968503937
3.62204724409,9.13385826772,3.30708661417,"Noise",7.87401574803
9.92125984252,6.06299212598,6.92913385827,"Sine",4.72440944882
4.4094488189,1.96850393701,5.74803149606,"Noise",8.74015748031
0.944881889764,4.88188976378,1.02362204724,"Triangle",2.67716535433
7.71653543307,8.42519685039,4.72440944882,"Sine",7.00787401575
0.708661417323,5.74803149606,3.07086614173,"Triangle",9.76377952756
9.29133858268,1.57480314961,6.22047244094,"Sine",2.91338582677
4.17322834646,5.1968503937,4.56692913386,"Pulse",8.34645669291
4.09448818898,1.10236220472,9.05511811024,"Pulse",9.05511811024
9.92125984252,1.02362204724,1.41732283465,"Pulse",5.1968503937
0.708661417323,3.85826771654,4.56692913386,"Pulse",7.71653543307
6.45669291339,2.59842519685,2.91338582677,"Sine",8.34645669291
8.26771653543,7.55905511811,7.40157480315,"Pulse",8.03149606299
2.75590551181,1.57480314961,1.49606299213,"Pulse",5.9842519685
4.72440944882,7.32283464567,7.71653543307,"Noise",5.11811023622
7.79527559055,4.88188976378,1.57480314961,"Noise",3.54330708661
2.36220472441,5.9842519685,4.09448818898,"Saw",1.10236220472
4.48818897638,4.48818897638,7.87401574803,"Saw",3.62204724409
3.22834645669,8.18897637795,7.08661417323,"Sine",5.03937007874
0.866141732283,7.48031496063,2.44094488189,"Pulse",5.82677165354
6.45669291339,1.96850393701,9.92125984252,"Pulse",0.708661417323
7.95275590551,8.8188976378,5.51181102362,"Sine",2.83464566929
1.57480314961,4.64566929134,6.53543307087,"Saw",7.63779527559
7.00787401575,8.18897637795,4.4094488189,"Sine",6.85039370079
5.74803149606,4.88188976378,9.76377952756,"Triangle",9.29133858268
8.34645669291,2.67716535433,5.35433070866,"Pulse",0.393700787402
7.71653543307,2.59842519685,3.14960629921,"Saw",4.96062992126
2.12598425197,0.787401574803,9.2125984252,"Pulse",0.314960629921
7.71653543307,8.34645669291,8.18897637795,"Pulse",5.11811023622
7.63779527559,1.25984251969,2.91338582677,"Noise",6.69291338583
0.157480314961,5.9842519685,6.92913385827,"Sine",2.59842519685
4.8031496063,4.48818897638,2.75590551181,"Noise",9.68503937008
1.10236220472,4.64566929134,5.66929133858,"Saw",9.2125984252
5.11811023622,6.53543307087,7.95275590551,"Pulse",7.95275590551
0.551181102362,8.66141732283,4.56692913386,"Saw",4.64566929134
1.73228346457,1.49606299213,9.68503937008,"Noise",7.40157480315
6.61417322835,6.29921259843,1.81102362205,"Saw",6.92913385827
1.10236220472,5.51181102362,2.28346456693,"Sine",2.83464566929
5.74803149606,8.74015748031,2.20472440945,"Triangle",3.62204724409
4.96062992126,2.44094488189,1.02362204724,"Saw",7.55905511811
7.63779527559,0.551181102362,6.45669291339,"Pulse",7.48031496063
1.10236220472,1.10236220472,10.0,"Triangle",3.22834645669
0.787401574803,3.30708661417,9.13385826772,"Triangle",3.62204724409
3.93700787402,6.85039370079,6.37795275591,"Pulse",8.42519685039
3.77952755906,3.54330708661,1.96850393701,"Sine",7.95275590551
3.93700787402,3.38582677165,7.40157480315,"Sine",9.52755905512
1.41732283465,1.96850393701,1.25984251969,"Noise",8.18897637795
8.89763779528,1.1811023622,5.90551181102,"Noise",1.88976377953
5.66929133858,6.53543307087,9.44881889764,"Noise",1.1811023622
2.59842519685,6.53543307087,6.53543307087,"Noise",3.77952755906
9.76377952756,3.54330708661,4.25196850394,"Pulse",9.52755905512
3.85826771654,1.73228346457,6.77165354331,"Triangle",8.66141732283
0.157480314961,9.68503937008,8.89763779528,"Triangle",1.96850393701
7.87401574803,7.40157480315,1.10236220472,"Noise",8.58267716535
4.33070866142,5.82677165354,9.68503937008,"Noise",0.0787401574803
6.14173228346,9.52755905512,8.18897637795,"Noise",0.0
2.44094488189,9.92125984252,9.6062992126,"Saw",1.10236220472
7.63779527559,7.79527559055,6.14173228346,"Pulse",4.64566929134
3.70078740157,10.0,2.44094488189,"Triangle",7.71653543307
3.22834645669,1.49606299213,6.69291338583,"Triangle",7.40157480315
2.67716535433,5.43307086614,0.866141732283,"Noise",4.72440944882
5.1968503937,4.72440944882,8.03149606299,"Noise",9.92125984252
1.73228346457,0.787401574803,4.96062992126,"Triangle",5.90551181102
4.48818897638,8.89763779528,3.70078740157,"Saw",4.0157480315
1.10236220472,8.26771653543,5.5905511811,"Triangle",7.24409448819
9.52755905512,4.48818897638,2.20472440945,"Saw",7.24409448819
0.0787401574803,5.90551181102,0.787401574803,"Sine",7.00787401575
4.25196850394,7.00787401575,9.84251968504,"Triangle",1.57480314961
9.68503937008,2.44094488189,5.82677165354,"Saw",2.75590551181
2.75590551181,6.61417322835,4.96062992126,"Saw",6.06299212598
6.22047244094,5.35433070866,9.2125984252,"Sine",2.51968503937
7.79527559055,8.8188976378,4.88188976378,"Saw",5.11811023622
5.27559055118,2.12598425197,4.96062992126,"Sine",4.96062992126
7.87401574803,8.11023622047,2.83464566929,"Pulse",0.629921259843
2.59842519685,4.48818897638,9.05511811024,"Triangle",5.9842519685
5.27559055118,4.88188976378,8.18897637795,"Noise",1.88976377953
1.1811023622,4.72440944882,5.9842519685,"Pulse",4.88188976378
0.393700787402,9.05511811024,6.06299212598,"Noise",4.56692913386
8.89763779528,2.04724409449,3.22834645669,"Saw",8.34645669291
6.92913385827,2.20472440945,5.11811023622,"Saw",5.66929133858
8.8188976378,2.83464566929,4.17322834646,"Noise",7.24409448819
8.97637795276,3.62204724409,7.48031496063,"Noise",4.64566929134
2.51968503937,5.5905511811,2.59842519685,"Sine",0.236220472441
5.1968503937,9.13385826772,4.8031496063,"Triangle",8.18897637795
2.44094488189,7.32283464567,3.54330708661,"Noise",5.03937007874
2.75590551181,9.68503937008,3.70078740157,"Sine",7.63779527559
6.29921259843,9.6062992126,1.02362204724,"Triangle",6.53543307087
7.48031496063,6.69291338583,0.708661417323,"Saw",9.13385826772
8.11023622047,4.8031496063,3.70078740157,"Noise",4.09448818898
4.25196850394,3.54330708661,2.59842519685,"Sine",7.24409448819
7.40157480315,8.03149606299,2.59842519685,"Noise",9.52755905512
3.54330708661,0.314960629921,4.64566929134,"Triangle",7.40157480315
4.25196850394,5.43307086614,6.77165354331,"Pulse",7.71653543307
8.03149606299,4.8031496063,3.30708661417,"Triangle",9.76377952756
8.18897637795,2.20472440945,6.61417322835,"Saw",1.10236220472
3.70078740157,5.74803149606,4.96062992126,"Sine",6.06299212598
8.50393700787,2.67716535433,9.76377952756,"Noise",6.45669291339
4.0157480315,6.14173228346,8.50393700787,"Noise",7.32283464567
6.69291338583,8.26771653543,7.55905511811,"Saw",2.75590551181
3.22834645669,3.30708661417,1.41732283465,"Saw",3.85826771654
8.97637795276,0.944881889764,6.85039370079,"Saw",4.33070866142
2.20472440945,4.25196850394,1.81102362205,"Pulse",1.41732283465
2.36220472441,3.70078740157,1.25984251969,"Sine",2.51968503937
8.8188976378,6.92913385827,6.85039370079,"Noise",7.40157480315
4.88188976378,3.93700787402,1.65354330709,"Saw",1.25984251969
4.64566929134,4.09448818898,8.74015748031,"Triangle",5.35433070866
7.55905511811,1.41732283465,9.6062992126,"Triangle",7.79527559055
5.51181102362,0.314960629921,8.66141732283,"Sine",5.90551181102
8.34645669291,0.393700787402,5.9842519685,"Pulse",4.56692913386
3.07086614173,9.84251968504,4.25196850394,"Pulse",2.04724409449
0.314960629921,1.10236220472,9.52755905512,"Noise",6.14173228346
8.58267716535,2.99212598425,9.76377952756,"Saw",4.64566929134
2.51968503937,4.4094488189,8.89763779528,"Pulse",5.9842519685
7.48031496063,0.157480314961,2.44094488189,"Pulse",9.92125984252
6.14173228346,3.38582677165,5.1968503937,"Noise",4.0157480315
3.85826771654,9.6062992126,0.629921259843,"Sine",0.866141732283
9.6062992126,7.16535433071,2.67716535433,"Triangle",0.393700787402
2.51968503937,8.03149606299,8.58267716535,"Saw",7.55905511811
2.28346456693,5.9842519685,7.32283464567,"Sine",9.05511811024
4.8031496063,3.62204724409,7.08661417323,"Pulse",1.1811023622
6.92913385827,4.8031496063,6.92913385827,"Triangle",7.87401574803
7.95275590551,1.81102362205,4.8031496063,"Sine",6.29921259843
2.51968503937,3.85826771654,6.14173228346,"Noise",6.69291338583
2.44094488189,0.551181102362,2.04724409449,"Saw",9.84251968504
0.314960629921,2.28346456693,1.10236220472,"Sine",2.51968503937
6.61417322835,3.30708661417,3.70078740157,"Pulse",5.03937007874
8.42519685039,1.1811023622,7.55905511811,"Saw",6.37795275591
0.236220472441,3.54330708661,5.66929133858,"Pulse",6.45669291339
4.8031496063,8.58267716535,3.07086614173,"Sine",1.73228346457
6.22047244094,1.33858267717,1.1811023622,"Noise",8.03149606299
9.68503937008,2.20472440945,7.55905511811,"Pulse",9.68503937008
0.393700787402,5.51181102362,5.90551181102,"Saw",1.73228346457
3.38582677165,4.09448818898,5.74803149606,"Pulse",9.44881889764
7.79527559055,5.5905511811,6.92913385827,"Pulse",2.75590551181
0.472440944882,1.57480314961,8.26771653543,"Triangle",1.1811023622
7.24409448819,6.37795275591,5.11811023622,"Triangle",5.82677165354
4.09448818898,7.79527559055,2.67716535433,"Saw",2.99212598425
5.9842519685,4.17322834646,3.46456692913,"Sine",1.41732283465
5.82677165354,8.26771653543,7.71653543307,"Pulse",3.85826771654
6.61417322835,2.67716535433,0.866141732283,"Saw",4.25196850394
10.0,8.11023622047,0.393700787402,"Triangle",7.55905511811
2.36220472441,2.99212598425,7.71653543307,"Triangle",5.90551181102
3.38582677165,7.63779527559,3.93700787402,"Saw",5.90551181102
7.00787401575,5.11811023622,0.393700787402,"Saw",0.0
1.88976377953,6.85039370079,0.551181102362,"Triangle",7.08661417323
7.87401574803,0.314960629921,8.26771653543,"Triangle",5.35433070866
2.20472440945,2.59842519685,1.57480314961,"Noise",9.68503937008
4.4094488189,1.81102362205,3.38582677165,"Sine",6.45669291339
8.8188976378,5.35433070866,3.07086614173,"Pulse",5.5905511811
4.33070866142,1.41732283465,6.85039370079,"Saw",8.74015748031
4.09448818898,2.99212598425,10.0,"Noise",1.88976377953
8.97637795276,4.0157480315,5.90551181102,"Noise",1.02362204724
8.58267716535,4.33070866142,0.708661417323,"Sine",3.22834645669
2.99212598425,3.30708661417,7.95275590551,"Noise",6.37795275591
4.96062992126,4.09448818898,5.35433070866,"Saw",3.62204724409
6.06299212598,4.09448818898,5.43307086614,"Sine",5.82677165354
6.61417322835,2.12598425197,3.77952755906,"Pulse",4.72440944882
6.45669291339,8.18897637795,7.55905511811,"Noise",9.6062992126
0.0,7.71653543307,7.48031496063,"Pulse",6.22047244094
9.2125984252,9.68503937008,2.83464566929,"Pulse",6.92913385827
0.0787401574803,2.36220472441,3.14960629921,"Saw",2.36220472441
0.393700787402,0.236220472441,4.72440944882,"Noise",4.56692913386
9.44881889764,1.81102362205,5.74803149606,"Sine",9.13385826772
9.29133858268,4.25196850394,2.12598425197,"Saw",10.0
6.53543307087,2.44094488189,1.88976377953,"Sine",1.88976377953
8.89763779528,8.74015748031,9.68503937008,"Sine",6.29921259843
4.48818897638,1.65354330709,6.06299212598,"Saw",1.41732283465
7.79527559055,1.1811023622,5.90551181102,"Triangle",6.61417322835
0.866141732283,8.89763779528,1.65354330709,"Triangle",1.81102362205
3.62204724409,0.787401574803,2.51968503937,"Noise",2.83464566929
3.14960629921,1.33858267717,2.91338582677,"Triangle",2.28346456693
7.32283464567,2.67716535433,8.58267716535,"Triangle",1.49606299213
8.11023622047,2.75590551181,0.787401574803,"Noise",1.96850393701
9.13385826772,4.0157480315,4.64566929134,"Noise",1.10236220472
1.88976377953,4.09448818898,1.02362204724,"Triangle",1.33858267717
1.10236220472,8.58267716535,4.64566929134,"Saw",8.58267716535
0.0,8.66141732283,6.06299212598,"Pulse",4.17322834646
9.52755905512,9.05511811024,8.74015748031,"Pulse",3.46456692913
3.22834645669,7.40157480315,6.29921259843,"Pulse",5.82677165354
4.25196850394,7.24409448819,1.81102362205,"Triangle",3.54330708661
2.44094488189,10.0,4.48818897638,"Noise",5.82677165354
4.33070866142,5.66929133858,4.8031496063,"Saw",8.42519685039
5.11811023622,8.11023622047,0.472440944882,"Sine",2.28346456693
3.30708661417,6.14173228346,7.71653543307,"Noise",1.96850393701
9.37007874016,3.93700787402,0.708661417323,"Sine",1.41732283465
1.49606299213,0.157480314961,1.81102362205,"Sine",9.68503937008
2.12598425197,6.69291338583,9.44881889764,"Saw",3.38582677165
5.5905511811,9.2125984252,5.35433070866,"Pulse",8.11023622047
4.48818897638,0.472440944882,2.75590551181,"Triangle",1.1811023622
0.0787401574803,5.35433070866,0.708661417323,"Noise",2.91338582677
5.03937007874,5.9842519685,9.84251968504,"Pulse",1.57480314961
1.81102362205,2.28346456693,4.09448818898,"Noise",4.25196850394
2.20472440945,4.64566929134,4.25196850394,"Noise",6.45669291339
0.314960629921,4.09448818898,2.28346456693,"Pulse",4.8031496063
6.45669291339,6.69291338583,3.85826771654,"Noise",1.25984251969
0.0787401574803,6.22047244094,7.32283464567,"Sine",0.314960629921
5.35433070866,4.17322834646,3.46456692913,"Noise",3.70078740157
5.9842519685,5.9842519685,9.76377952756,"Pulse",4.48818897638
4.17322834646,6.29921259843,3.38582677165,"Sine",2.67716535433
4.17322834646,1.10236220472,9.52755905512,"Pulse",1.81102362205
2.36220472441,1.57480314961,3.93700787402,"Sine",4.88188976378
0.314960629921,1.02362204724,6.77165354331,"Noise",8.26771653543
5.1968503937,1.10236220472,1.25984251969,"Noise",6.06299212598
9.92125984252,1.57480314961,1.25984251969,"Noise",6.69291338583
10.0,6.85039370079,8.74015748031,"Saw",8.89763779528
9.05511811024,3.62204724409,8.18897637795,"Pulse",3.62204724409
5.03937007874,2.59842519685,3.14960629921,"Saw",8.50393700787
5.35433070866,8.26771653543,9.05511811024,"Triangle",8.03149606299
3.93700787402,0.236220472441,6.69291338583,"Noise",7.63779527559
4.64566929134,2.91338582677,2.83464566929,"Pulse",0.393700787402
1.81102362205,7.87401574803,7.79527559055,"Noise",9.92125984252
7.40157480315,6.14173228346,3.38582677165,"Noise",5.66929133858
7.87401574803,4.88188976378,4.25196850394,"Noise",1.41732283465
8.42519685039,6.61417322835,8.50393700787,"Noise",9.68503937008
5.27559055118,4.8031496063,4.33070866142,"Saw",7.24409448819
3.85826771654,6.69291338583,1.96850393701,"Triangle",9.13385826772
3.07086614173,7.79527559055,8.66141732283,"Noise",5.5905511811
0.157480314961,9.37007874016,2.28346456693,"Pulse",3.77952755906
9.37007874016,2.51968503937,10.0,"Triangle",8.26771653543
4.4094488189,5.66929133858,4.8031496063,"Pulse",0.944881889764
3.70078740157,2.28346456693,9.44881889764,"Noise",8.42519685039
6.14173228346,3.77952755906,3.30708661417,"Noise",4.4094488189
0.393700787402,4.48818897638,6.22047244094,"Pulse",9.84251968504
6.06299212598,2.20472440945,9.29133858268,"Triangle",8.58267716535
7.24409448819,8.97637795276,1.02362204724,"Sine",3.62204724409
5.35433070866,4.72440944882,6.69291338583,"Pulse",0.314960629921
7.79527559055,6.77165354331,2.83464566929,"Triangle",10.0
2.83464566929,0.944881889764,4.25196850394,"Pulse",1.49606299213
7.71653543307,8.18897637795,1.65354330709,"Noise",8.03149606299
8.58267716535,9.92125984252,1.73228346457,"Noise",1.25984251969
9.2125984252,7.24409448819,3.54330708661,"Saw",0.0787401574803
2.51968503937,2.51968503937,9.2125984252,"Pulse",2.12598425197
2.44094488189,2.51968503937,1.1811023622,"Sine",3.22834645669
3.14960629921,7.00787401575,5.51181102362,"Triangle",2.51968503937
2.75590551181,7.55905511811,0.787401574803,"Sine",4.72440944882
2.99212598425,1.73228346457,3.62204724409,"Sine",7.71653543307
7.32283464567,3.30708661417,0.944881889764,"Saw",5.90551181102
6.29921259843,1.96850393701,8.11023622047,"Sine",1.57480314961
5.9842519685,8.11023622047,3.93700787402,"Saw",0.0787401574803
6.45669291339,0.708661417323,9.13385826772,"Sine",8.26771653543
3.93700787402,8.42519685039,2.91338582677,"Pulse",2.83464566929
2.75590551181,8.97637795276,3.14960629921,"Triangle",3.30708661417
1.02362204724,0.866141732283,9.84251968504,"Pulse",6.53543307087
2.75590551181,3.14960629921,2.20472440945,"Saw",6.85039370079
7.71653543307,0.708661417323,6.22047244094,"Sine",6.61417322835
1.49606299213,7.55905511811,2.44094488189,"Saw",7.71653543307
7.24409448819,5.74803149606,5.90551181102,"Saw",7.48031496063
7.40157480315,6.61417322835,9.76377952756,"Sine",9.29133858268
6.77165354331,8.18897637795,7.08661417323,"Sine",8.89763779528
2.67716535433,7.32283464567,6.22047244094,"Noise",5.9842519685
9.2125984252,2.04724409449,9.05511811024,"Noise",3.93700787402
2.51968503937,3.54330708661,0.0,"Triangle",1.96850393701
4.48818897638,7.40157480315,3.22834645669,"Pulse",5.1968503937
2.44094488189,1.49606299213,7.71653543307,"Saw",5.35433070866
8.42519685039,5.9842519685,2.44094488189,"Sine",7.16535433071
9.52755905512,7.32283464567,2.99212598425,"Noise",2.51968503937
2.83464566929,8.34645669291,8.34645669291,"Noise",1.65354330709
